3	2
13	13
2	2
307	20
9	5
2	1
3	2
5	4
3	1
14	13
3	1
9	1
2	2
2	1
1	1
13	23
76	4
1	1
1	1
3	1
10	1
13	12
2	1
1	1
6	1
36	20
1	1
26	24
1	1
8	7
2	2
3	1
11	1
208	45
29	27
1	1
21	20
13	5
1	1
13	11
24	24
1	1
13	2
13	21
1	1
1	1
2	1
187	191
1	1
1	1
1	1
3	3
2	1
13	21
47	43
3	1
1	1
1	1
9	7
1	1
4	4
1	1
1	1
33	40
3	3
4	1
1	1
1	1
5	48
1	1
1	1
9	6
1	1
1	1
1	1
46	42
9	9
1	1
13	17
2	1
1	1
1	1
23	22
7	7
1	1
1	1
8	8
1	1
5	5
6	20
1	1
2	2
416	203
13	71
11	1
145	144
34	34
10	166
27	25
791	1
24	34
1	23
10	7
1	1
1	1
3	2
548	398
2	1
9	9
3	3
6	6
30	37
1	1
11	11
1	1
1	1
7	7
3	3
3	1
4	91
1	1
215	208
13	13
1	1
1	1
1	1
2	1
1	1
1	1
188	43
3	70
1	1
1	1
1	1
3	3
13	19
5	1
464	335
2	1
1	1
16	25
13	17
47	47
1	1
2	1
1	1
315	311
1	1
8	8
66	55
1	1
2	2
5	55
1	1
73	73
24	31
1	1
504	260
2	2
1	1
2	1
1	1
1	1
1	1
2	1
1	1
22	22
1	1
1	1
318	316
2	1
1	1
12	9
1	1
2	1
1	1
3	3
38	1
1	1
3	2
1	1
10	10
1	1
1	1
11	29
10	10
1	1
2	1
3	1
1	1
92	77
8	27
1	1
2	1
21	30
1	1
8	117
2	2
2	3
1	1
1	1
1	1
4	1
2	1
4	2
3	1
4	2
3	1
2	1
2	1
1	1
4	3
2	1
5	3
3	1
1	1
2	1
3	1
1	1
1	1
1	1
2	1
3	1
3	1
1	1
7	4
2	1
69	1
24	23
5	2
1	1
2	1
2	1
2	1
2	1
9	8
2	1
5	2
12	4
2	2
4	4
404	535
2	1
2	1
1	1
13	13
1	1
2	1
1	1
3	1
13	22
1	1
10	9
1	1
24	32
3	2
7	4
1	1
2	1
189	185
2	1
10	3
2	1
2	1
6	1
1	1
1	1
22	30
2	1
3	2
13	14
10	9
5	4
2	1
4	4
1	1
1	1
1	1
5	3
1	1
2	2
1	1
1	1
6	6
5	1
8	8
1	1
1	1
5	1
2	1
2	1
1	1
2	1
1	1
1	1
1	1
1	1
4	4
13	20
2	1
3	2
17	16
2	1
1	1
2	1
1	1
2	1
3	14
1	1
1	1
3	2
1	1
2	1
23	23
1	1
1	1
4	1
1	1
1	1
3	3
1	1
60	53
13	23
3	1
17	28
26	26
3	3
4	4
2	1
1	1
1	1
1	1
4	4
3	2
6	6
2	1
1	1
2	2
2	1
9	9
6	1
1	1
17	17
3	3
22	22
1	1
4	4
1	1
2	2
11	11
1	1
1	1
1	1
3	1
1	1
23	22
3	3
1	1
2	2
5	5
1	1
25	24
99	6
1	1
1	1
1	1
22	30
13	21
4	4
2	1
2	2
1	1
1	1
1	1
4	4
1	1
2	2
6	6
2	2
2	2
3	3
2	2
1	1
2	1
10	10
3	1
2	1
9	9
2	1
1	1
17	1
2	1
2	2
1	1
1	1
1	1
20	20
23	22
1	1
2	1
3	2
4	1
13	1
7	1
2	1
7	7
55	29
2	1
3	2
2	1
13	18
3	1
2	1
3	1
2	2
3	1
1	1
4	2
24	23
13	13
3	3
2	1
1	1
1	1
23	22
3	1
1	1
1	1
2	1
3	2
3	1
1	1
2	1
1	1
