uknowurajumpoffwhen	3	3	4	19	8	-3	2	276	1.05797	97	0.00944981	0.0668391	118	1	154348	154348
tebakbandtranslate	13	18	33	18	3	-3	14	72	0.5	4	0.346154	0.0763889	7	0	0	0
tweetmyjobs	2	2	115	11	3	-16	2	63	0	0	0	0	1	0	0	0
ForaSarney	307	328	331	10	2	-12	20	136	0.235294	4	0	0	7	0	0	0
questionyouhate	9	9	17	15	3	-23	5	54	0.111111	2	0	0	4	0	0	0
whostillwear	2	2	4	12	3	-19	1	128	0.296875	2	0.818182	0.0703125	4	1	4103	4103
ihatewhengirlssay	3	4	6	17	5	-6	2	106	1.26415	15	0.180451	0.0987945	41	0	0	0
ChupaMaradona	5	5	7	13	2	-2	4	324	0.679012	15	0.057508	0.00995003	70	0	0	0
somebodyshouldatold	3	3	4	19	4	-7	1	187	0.203209	8	0	0	10	0	0	0
BringBackRachelle	14	15	19	17	3	-4	13	96	1.85417	19	0.186047	0.133605	54	1	6364	6364
alesanputus	3	3	7	11	2	-23	2	249	1.22892	14	0.111111	0.0629213	89	1	4987	4987
helpiranelection	9	10	24	16	3	-5	1	55	0.109091	1	0	0	2	1	4552	4552
finetakeyourbanana	2	4	6	18	4	-14	2	327	0.88685	49	0.052349	0.0683918	100	0	0	0
parodiasamegirl	2	2	3	15	3	-2	1	127	0.771654	48	0.00265487	0.015755	49	1	28669	28669
souljaboygotarrested	1	1	2	20	4	-5	1	445	0.211236	7	0.0576923	0.00272873	14	4	154348	180560
decemberwish	13	35	37	12	2	-22	23	91	0.241758	3	0.333333	0.025641	6	0	0	0
SeVoceQuiser	76	76	77	12	3	-13	75	164	0.317073	11	0.0779221	0.0132299	19	0	0	0
yungbergshead	1	1	2	13	2	-7	1	452	1.17257	186	0.00770988	0.0781475	213	4	154348	168819
shameonyouABC	1	1	2	13	4	-7	1	283	0.763251	19	0.188976	0.0412986	47	0	0	0
euteamomcfly!	3	11	13	13	3	-6	1	43	0.55814	5	0	0	10	0	0	0
iusuallylieabout	10	11	16	16	4	-6	1	129	0.0465116	1	0	0	2	0	0	0
internetnecesario	13	24	27	17	2	-17	13	186	3.54839	45	0.113727	0.198407	135	2	4659	9230
celebgifts	2	3	5	10	2	-4	1	30	0	0	0	0	1	0	0	0
dupedb	1	1	2	6	1	-16	1	343	0	0	0	0	1	0	0	0
gr88	6	24	34	4	2	-2	6	232	1.02586	16	0.0839161	0.0308509	83	5	20567	54681
tebakfilmtranslate	36	51	59	18	3	-17	41	147	0.204082	2	0	0	3	0	0	0
BeccaBasheBall	1	1	2	14	3	-19	1	247	0.0404858	3	0	0	4	0	0	0
mattgiraudhatgod	26	26	28	16	4	-2	25	86	1.83721	32	0.149596	0.196131	44	0	0	0
whatsidechicksget4xmas	1	1	2	22	6	-3	1	148	1.02703	66	0.00831025	0.0608297	71	3	154348	167097
MileyComeBack	8	8	19	13	3	-22	7	47	0	0	0	0	1	0	0	0
signtoyoungmoney	2	2	3	16	4	-19	2	356	0.460674	10	0.0869565	0.00418227	42	2	5269	9332
followskate4cancer	3	3	18	18	4	-14	2	119	0.168067	6	0.3	0.0235294	7	0	0	0
manwhy	11	13	18	6	2	-21	1	40	0.15	1	0	0	2	0	0	0
Tehran	208	219	232	6	1	-16	53	201	3.51244	62	0.164223	0.215124	137	7	15105	53159
AMALiveOnUstream	29	29	30	16	4	-13	28	41	0.097561	1	0	0	2	0	0	0
rsarena	1	1	2	7	1	-4	1	264	0.00757576	1	0	0	2	0	0	0
BSBnewsingle	21	22	23	12	3	-3	20	54	2.74074	18	0.258993	0.299693	39	1	43978	43978
